datarate 0.005000
SINK 3 num_send 55 num_recv 0 cum_delay 346.938015
SINK 4 num_send 79 num_recv 0 cum_delay 466.296869
SINK 5 num_send 52 num_recv 0 cum_delay 402.110829
SINK 6 num_send 59 num_recv 0 cum_delay 293.633404
SINK 7 num_send 84 num_recv 0 cum_delay 400.394305
SINK 8 num_send 55 num_recv 0 cum_delay 333.589262
SINK 9 num_send 45 num_recv 0 cum_delay 256.102263
SINK 10 num_send 58 num_recv 0 cum_delay 350.084054
SINK 11 num_send 40 num_recv 0 cum_delay 274.550985
SINK 12 num_send 0 num_recv 159 cum_delay 46354.499570
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 150 cum_delay 37511.613214
God consumed_energy 65875.745726
datarate 0.035000
SINK 0 num_send 59 num_recv 0 cum_delay 301.561363
SINK 1 num_send 83 num_recv 0 cum_delay 381.422547
SINK 2 num_send 55 num_recv 0 cum_delay 223.757038
SINK 3 num_send 56 num_recv 0 cum_delay 400.358390
SINK 4 num_send 77 num_recv 0 cum_delay 395.337009
SINK 5 num_send 52 num_recv 0 cum_delay 348.726170
SINK 6 num_send 60 num_recv 0 cum_delay 300.463799
SINK 7 num_send 81 num_recv 0 cum_delay 449.338852
SINK 8 num_send 56 num_recv 0 cum_delay 273.603736
SINK 9 num_send 45 num_recv 0 cum_delay 281.441549
SINK 10 num_send 55 num_recv 0 cum_delay 292.902769
SINK 11 num_send 41 num_recv 0 cum_delay 245.668245
SINK 12 num_send 0 num_recv 152 cum_delay 55704.185389
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 140 cum_delay 43603.638132
God consumed_energy 64673.039142
datarate 0.035000
SINK 0 num_send 58 num_recv 0 cum_delay 268.632214
SINK 1 num_send 83 num_recv 0 cum_delay 422.469434
SINK 2 num_send 54 num_recv 0 cum_delay 321.540233
SINK 3 num_send 55 num_recv 0 cum_delay 357.914381
SINK 4 num_send 77 num_recv 0 cum_delay 465.512107
SINK 5 num_send 52 num_recv 0 cum_delay 374.890839
SINK 6 num_send 58 num_recv 0 cum_delay 295.261683
SINK 7 num_send 84 num_recv 0 cum_delay 417.640763
SINK 8 num_send 56 num_recv 0 cum_delay 260.768084
SINK 9 num_send 45 num_recv 0 cum_delay 235.997727
SINK 10 num_send 57 num_recv 0 cum_delay 309.700150
SINK 11 num_send 41 num_recv 0 cum_delay 208.541145
SINK 12 num_send 0 num_recv 174 cum_delay 46943.024255
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 145 cum_delay 46313.480812
God consumed_energy 66784.224529
datarate 0.035000
SINK 0 num_send 59 num_recv 0 cum_delay 356.939281
SINK 1 num_send 83 num_recv 0 cum_delay 473.213021
SINK 2 num_send 55 num_recv 0 cum_delay 353.127952
SINK 3 num_send 56 num_recv 0 cum_delay 413.524479
SINK 4 num_send 78 num_recv 0 cum_delay 543.100998
SINK 5 num_send 52 num_recv 0 cum_delay 405.532187
SINK 6 num_send 60 num_recv 0 cum_delay 290.031225
SINK 7 num_send 84 num_recv 0 cum_delay 368.829559
SINK 8 num_send 56 num_recv 0 cum_delay 288.130729
SINK 9 num_send 45 num_recv 0 cum_delay 260.842404
SINK 10 num_send 56 num_recv 0 cum_delay 285.091349
SINK 11 num_send 41 num_recv 0 cum_delay 233.066064
SINK 12 num_send 0 num_recv 147 cum_delay 53722.977625
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 149 cum_delay 50092.005781
God consumed_energy 65179.141518
datarate 0.035000
SINK 0 num_send 58 num_recv 0 cum_delay 288.794322
SINK 1 num_send 83 num_recv 0 cum_delay 434.842558
SINK 2 num_send 55 num_recv 0 cum_delay 327.638604
SINK 3 num_send 56 num_recv 0 cum_delay 537.395468
SINK 4 num_send 79 num_recv 0 cum_delay 587.616376
SINK 5 num_send 51 num_recv 0 cum_delay 383.191708
SINK 6 num_send 60 num_recv 0 cum_delay 407.481799
SINK 7 num_send 84 num_recv 0 cum_delay 572.884484
SINK 8 num_send 55 num_recv 0 cum_delay 334.881175
SINK 9 num_send 45 num_recv 0 cum_delay 324.973352
SINK 10 num_send 57 num_recv 0 cum_delay 368.972746
SINK 11 num_send 41 num_recv 0 cum_delay 262.672246
SINK 12 num_send 0 num_recv 135 cum_delay 52731.660404
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 146 cum_delay 38818.940168
God consumed_energy 63851.499748
datarate 0.035000
SINK 0 num_send 59 num_recv 0 cum_delay 315.875238
SINK 1 num_send 83 num_recv 0 cum_delay 424.994959
SINK 2 num_send 54 num_recv 0 cum_delay 266.825624
SINK 3 num_send 54 num_recv 0 cum_delay 401.472197
SINK 4 num_send 77 num_recv 0 cum_delay 450.868535
SINK 5 num_send 52 num_recv 0 cum_delay 352.020994
SINK 6 num_send 60 num_recv 0 cum_delay 322.988261
SINK 7 num_send 83 num_recv 0 cum_delay 453.158449
SINK 8 num_send 56 num_recv 0 cum_delay 225.673683
SINK 9 num_send 45 num_recv 0 cum_delay 297.720502
SINK 10 num_send 58 num_recv 0 cum_delay 365.844769
SINK 11 num_send 40 num_recv 0 cum_delay 228.661442
SINK 12 num_send 0 num_recv 148 cum_delay 43628.721789
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 137 cum_delay 45886.552466
God consumed_energy 64824.651843
datarate 0.035000
SINK 0 num_send 59 num_recv 0 cum_delay 338.681145
SINK 1 num_send 82 num_recv 0 cum_delay 482.861675
SINK 2 num_send 55 num_recv 0 cum_delay 365.326322
SINK 3 num_send 54 num_recv 0 cum_delay 364.912596
SINK 4 num_send 79 num_recv 0 cum_delay 573.433008
SINK 5 num_send 49 num_recv 0 cum_delay 423.011271
SINK 6 num_send 60 num_recv 0 cum_delay 279.412031
SINK 7 num_send 84 num_recv 1 cum_delay 432.515049
SINK 8 num_send 56 num_recv 0 cum_delay 294.471730
SINK 9 num_send 44 num_recv 0 cum_delay 249.092750
SINK 10 num_send 57 num_recv 0 cum_delay 351.399259
SINK 11 num_send 40 num_recv 0 cum_delay 257.457768
SINK 12 num_send 0 num_recv 131 cum_delay 50455.608073
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 145 cum_delay 45835.013952
God consumed_energy 64853.953926
datarate 0.035000
SINK 0 num_send 59 num_recv 0 cum_delay 359.642600
SINK 1 num_send 83 num_recv 0 cum_delay 506.945563
SINK 2 num_send 55 num_recv 0 cum_delay 354.798105
SINK 3 num_send 56 num_recv 0 cum_delay 447.851252
SINK 4 num_send 79 num_recv 0 cum_delay 513.795042
SINK 5 num_send 51 num_recv 0 cum_delay 457.640581
SINK 6 num_send 59 num_recv 0 cum_delay 294.855595
SINK 7 num_send 83 num_recv 0 cum_delay 439.759317
SINK 8 num_send 56 num_recv 0 cum_delay 304.593307
SINK 9 num_send 45 num_recv 0 cum_delay 256.024561
SINK 10 num_send 57 num_recv 0 cum_delay 277.963556
SINK 11 num_send 40 num_recv 0 cum_delay 231.048991
SINK 12 num_send 0 num_recv 147 cum_delay 47357.760126
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 141 cum_delay 41282.845391
God consumed_energy 65017.215997
datarate 0.035000
SINK 0 num_send 58 num_recv 0 cum_delay 297.432068
SINK 1 num_send 83 num_recv 0 cum_delay 470.327870
SINK 2 num_send 55 num_recv 0 cum_delay 321.721634
SINK 3 num_send 53 num_recv 0 cum_delay 389.676137
SINK 4 num_send 79 num_recv 0 cum_delay 514.606770
SINK 5 num_send 52 num_recv 0 cum_delay 339.066787
SINK 6 num_send 59 num_recv 0 cum_delay 309.868741
SINK 7 num_send 84 num_recv 0 cum_delay 478.812217
SINK 8 num_send 56 num_recv 0 cum_delay 274.171660
SINK 9 num_send 42 num_recv 0 cum_delay 270.209667
SINK 10 num_send 57 num_recv 0 cum_delay 390.049940
SINK 11 num_send 41 num_recv 0 cum_delay 275.785049
SINK 12 num_send 0 num_recv 149 cum_delay 41295.193809
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 149 cum_delay 41824.821949
God consumed_energy 65943.843815
datarate 0.040000
SINK 0 num_send 67 num_recv 0 cum_delay 292.986427
SINK 1 num_send 95 num_recv 0 cum_delay 446.522881
SINK 2 num_send 63 num_recv 0 cum_delay 318.379885
SINK 3 num_send 61 num_recv 0 cum_delay 336.511567
SINK 4 num_send 90 num_recv 0 cum_delay 501.774558
SINK 5 num_send 59 num_recv 0 cum_delay 335.965037
SINK 6 num_send 68 num_recv 0 cum_delay 292.373465
SINK 7 num_send 95 num_recv 0 cum_delay 444.044036
SINK 8 num_send 64 num_recv 0 cum_delay 317.578908
SINK 9 num_send 51 num_recv 0 cum_delay 290.172368
SINK 10 num_send 64 num_recv 0 cum_delay 345.393304
SINK 11 num_send 47 num_recv 0 cum_delay 274.634709
SINK 12 num_send 0 num_recv 165 cum_delay 66569.446160
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 158 cum_delay 52570.876475
God consumed_energy 67285.445383
datarate 0.040000
SINK 0 num_send 66 num_recv 0 cum_delay 302.182163
SINK 1 num_send 95 num_recv 0 cum_delay 468.987789
SINK 2 num_send 63 num_recv 0 cum_delay 324.249988
SINK 3 num_send 61 num_recv 1 cum_delay 383.092432
SINK 4 num_send 86 num_recv 0 cum_delay 473.488847
SINK 5 num_send 60 num_recv 0 cum_delay 352.622918
SINK 6 num_send 68 num_recv 0 cum_delay 285.380943
SINK 7 num_send 95 num_recv 0 cum_delay 369.101526
SINK 8 num_send 64 num_recv 0 cum_delay 270.019477
SINK 9 num_send 50 num_recv 0 cum_delay 249.455840
SINK 10 num_send 66 num_recv 0 cum_delay 280.645786
SINK 11 num_send 43 num_recv 0 cum_delay 229.330288
SINK 12 num_send 0 num_recv 150 cum_delay 60087.114493
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 170 cum_delay 53047.763972
God consumed_energy 67881.456497
datarate 0.040000
SINK 0 num_send 67 num_recv 0 cum_delay 349.985769
SINK 1 num_send 95 num_recv 0 cum_delay 470.543487
SINK 2 num_send 63 num_recv 0 cum_delay 329.830729
SINK 3 num_send 61 num_recv 0 cum_delay 414.513420
SINK 4 num_send 88 num_recv 0 cum_delay 494.009143
SINK 5 num_send 60 num_recv 0 cum_delay 261.483278
SINK 6 num_send 68 num_recv 0 cum_delay 285.122267
SINK 7 num_send 96 num_recv 0 cum_delay 401.827018
SINK 8 num_send 63 num_recv 0 cum_delay 303.171461
SINK 9 num_send 51 num_recv 0 cum_delay 254.608396
SINK 10 num_send 65 num_recv 0 cum_delay 321.415595
SINK 11 num_send 47 num_recv 0 cum_delay 238.450159
SINK 12 num_send 0 num_recv 152 cum_delay 53857.245471
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 169 cum_delay 51748.290473
God consumed_energy 66959.879283
datarate 0.040000
SINK 0 num_send 67 num_recv 0 cum_delay 303.942890
SINK 1 num_send 95 num_recv 0 cum_delay 412.351260
SINK 2 num_send 63 num_recv 0 cum_delay 294.027413
SINK 3 num_send 62 num_recv 0 cum_delay 366.237635
SINK 4 num_send 87 num_recv 0 cum_delay 541.475295
SINK 5 num_send 58 num_recv 0 cum_delay 322.703014
SINK 6 num_send 68 num_recv 0 cum_delay 338.797792
SINK 7 num_send 95 num_recv 0 cum_delay 486.874921
SINK 8 num_send 63 num_recv 0 cum_delay 332.580410
SINK 9 num_send 50 num_recv 0 cum_delay 261.984217
SINK 10 num_send 65 num_recv 0 cum_delay 376.451367
SINK 11 num_send 47 num_recv 0 cum_delay 275.163230
SINK 12 num_send 0 num_recv 143 cum_delay 59339.079537
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 176 cum_delay 51599.976385
God consumed_energy 66154.326694
datarate 0.040000
SINK 0 num_send 66 num_recv 0 cum_delay 347.771625
SINK 1 num_send 94 num_recv 0 cum_delay 487.067403
SINK 2 num_send 63 num_recv 0 cum_delay 329.942176
SINK 3 num_send 61 num_recv 0 cum_delay 391.143882
SINK 4 num_send 90 num_recv 0 cum_delay 478.289062
SINK 5 num_send 58 num_recv 0 cum_delay 343.242138
SINK 6 num_send 68 num_recv 0 cum_delay 286.120180
SINK 7 num_send 96 num_recv 0 cum_delay 374.858143
SINK 8 num_send 62 num_recv 0 cum_delay 304.770420
SINK 9 num_send 51 num_recv 0 cum_delay 244.495308
SINK 10 num_send 65 num_recv 0 cum_delay 330.450512
SINK 11 num_send 47 num_recv 0 cum_delay 272.323567
SINK 12 num_send 0 num_recv 147 cum_delay 70212.824449
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 162 cum_delay 43795.613469
God consumed_energy 67690.040885
datarate 0.040000
SINK 0 num_send 67 num_recv 0 cum_delay 386.890595
SINK 1 num_send 94 num_recv 0 cum_delay 450.645514
SINK 2 num_send 62 num_recv 0 cum_delay 304.562388
SINK 3 num_send 62 num_recv 0 cum_delay 417.330973
SINK 4 num_send 89 num_recv 0 cum_delay 496.561631
SINK 5 num_send 59 num_recv 0 cum_delay 297.929914
SINK 6 num_send 68 num_recv 0 cum_delay 293.496156
SINK 7 num_send 94 num_recv 0 cum_delay 369.255801
SINK 8 num_send 63 num_recv 0 cum_delay 284.622452
SINK 9 num_send 51 num_recv 0 cum_delay 290.212650
SINK 10 num_send 65 num_recv 0 cum_delay 310.742822
SINK 11 num_send 46 num_recv 0 cum_delay 231.482798
SINK 12 num_send 0 num_recv 146 cum_delay 57729.007147
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 156 cum_delay 40609.198488
God consumed_energy 65506.292648
datarate 0.040000
SINK 0 num_send 64 num_recv 0 cum_delay 332.951238
SINK 1 num_send 94 num_recv 0 cum_delay 463.525417
SINK 2 num_send 63 num_recv 0 cum_delay 306.007102
SINK 3 num_send 61 num_recv 0 cum_delay 355.023675
SINK 4 num_send 87 num_recv 0 cum_delay 498.147670
SINK 5 num_send 57 num_recv 0 cum_delay 363.577063
SINK 6 num_send 68 num_recv 0 cum_delay 303.206085
SINK 7 num_send 95 num_recv 0 cum_delay 377.194615
SINK 8 num_send 63 num_recv 0 cum_delay 291.462922
SINK 9 num_send 50 num_recv 0 cum_delay 254.050517
SINK 10 num_send 65 num_recv 0 cum_delay 321.973766
SINK 11 num_send 47 num_recv 0 cum_delay 235.165287
SINK 12 num_send 0 num_recv 153 cum_delay 53498.562182
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 160 cum_delay 55491.019279
God consumed_energy 67758.449767
datarate 0.040000
SINK 0 num_send 67 num_recv 0 cum_delay 371.351759
SINK 1 num_send 94 num_recv 0 cum_delay 474.448516
SINK 2 num_send 62 num_recv 0 cum_delay 325.943574
SINK 3 num_send 61 num_recv 0 cum_delay 389.462901
SINK 4 num_send 86 num_recv 0 cum_delay 431.899215
SINK 5 num_send 59 num_recv 0 cum_delay 308.610588
SINK 6 num_send 66 num_recv 0 cum_delay 282.999484
SINK 7 num_send 96 num_recv 0 cum_delay 398.891662
SINK 8 num_send 64 num_recv 0 cum_delay 230.369046
SINK 9 num_send 50 num_recv 0 cum_delay 234.113649
SINK 10 num_send 65 num_recv 0 cum_delay 254.548016
SINK 11 num_send 47 num_recv 0 cum_delay 200.594372
SINK 12 num_send 0 num_recv 158 cum_delay 58435.503933
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 165 cum_delay 47786.584832
God consumed_energy 67986.570902
datarate 0.040000
SINK 0 num_send 67 num_recv 0 cum_delay 315.182839
SINK 1 num_send 95 num_recv 0 cum_delay 423.484330
SINK 2 num_send 63 num_recv 0 cum_delay 293.961316
SINK 3 num_send 63 num_recv 0 cum_delay 409.992127
SINK 4 num_send 89 num_recv 0 cum_delay 536.115188
SINK 5 num_send 58 num_recv 0 cum_delay 334.812475
SINK 6 num_send 67 num_recv 0 cum_delay 297.924284
SINK 7 num_send 95 num_recv 0 cum_delay 455.908873
SINK 8 num_send 64 num_recv 0 cum_delay 302.394087
SINK 9 num_send 51 num_recv 0 cum_delay 279.690036
SINK 10 num_send 65 num_recv 0 cum_delay 334.547242
SINK 11 num_send 47 num_recv 0 cum_delay 219.269363
SINK 12 num_send 0 num_recv 122 cum_delay 61823.942446
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 142 cum_delay 48112.319895
God consumed_energy 63302.266262
datarate 0.040000
SINK 0 num_send 67 num_recv 0 cum_delay 289.151919
SINK 1 num_send 95 num_recv 0 cum_delay 394.556756
SINK 2 num_send 63 num_recv 0 cum_delay 273.596079
SINK 3 num_send 62 num_recv 0 cum_delay 379.292589
SINK 4 num_send 88 num_recv 0 cum_delay 313.896517
SINK 5 num_send 57 num_recv 0 cum_delay 287.517412
SINK 6 num_send 68 num_recv 0 cum_delay 270.932729
SINK 7 num_send 95 num_recv 0 cum_delay 367.132666
SINK 8 num_send 64 num_recv 0 cum_delay 248.903399
SINK 9 num_send 50 num_recv 0 cum_delay 217.865350
SINK 10 num_send 65 num_recv 0 cum_delay 295.406112
SINK 11 num_send 46 num_recv 0 cum_delay 211.781642
SINK 12 num_send 0 num_recv 153 cum_delay 66276.144408
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 168 cum_delay 46839.630408
God consumed_energy 69052.713789
datarate 0.045000
SINK 0 num_send 75 num_recv 0 cum_delay 331.546666
SINK 1 num_send 106 num_recv 0 cum_delay 447.321386
SINK 2 num_send 69 num_recv 0 cum_delay 318.942083
SINK 3 num_send 68 num_recv 0 cum_delay 340.025180
SINK 4 num_send 100 num_recv 0 cum_delay 519.541250
SINK 5 num_send 67 num_recv 0 cum_delay 377.346827
SINK 6 num_send 76 num_recv 0 cum_delay 292.147013
SINK 7 num_send 107 num_recv 1 cum_delay 402.442758
SINK 8 num_send 71 num_recv 0 cum_delay 306.673325
SINK 9 num_send 56 num_recv 0 cum_delay 227.546115
SINK 10 num_send 73 num_recv 0 cum_delay 294.320687
SINK 11 num_send 53 num_recv 0 cum_delay 252.294847
SINK 12 num_send 0 num_recv 162 cum_delay 65343.684011
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 184 cum_delay 54506.153018
God consumed_energy 69462.000956
datarate 0.045000
SINK 0 num_send 75 num_recv 0 cum_delay 315.883957
SINK 1 num_send 106 num_recv 0 cum_delay 497.569464
SINK 2 num_send 70 num_recv 0 cum_delay 417.405969
SINK 3 num_send 70 num_recv 0 cum_delay 398.945527
SINK 4 num_send 100 num_recv 0 cum_delay 450.332276
SINK 5 num_send 67 num_recv 0 cum_delay 348.532582
SINK 6 num_send 76 num_recv 0 cum_delay 291.244833
SINK 7 num_send 106 num_recv 0 cum_delay 459.538982
SINK 8 num_send 71 num_recv 0 cum_delay 312.821487
SINK 9 num_send 55 num_recv 1 cum_delay 244.497732
SINK 10 num_send 73 num_recv 0 cum_delay 338.377236
SINK 11 num_send 53 num_recv 0 cum_delay 240.877870
SINK 12 num_send 0 num_recv 136 cum_delay 63122.477057
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 174 cum_delay 45618.609036
God consumed_energy 67570.526079
datarate 0.045000
SINK 0 num_send 75 num_recv 0 cum_delay 304.358698
SINK 1 num_send 106 num_recv 0 cum_delay 427.446580
SINK 2 num_send 70 num_recv 0 cum_delay 263.984894
SINK 3 num_send 68 num_recv 0 cum_delay 282.393038
SINK 4 num_send 94 num_recv 0 cum_delay 480.246407
SINK 5 num_send 65 num_recv 0 cum_delay 326.592955
SINK 6 num_send 76 num_recv 0 cum_delay 266.984274
SINK 7 num_send 107 num_recv 0 cum_delay 379.305730
SINK 8 num_send 71 num_recv 0 cum_delay 318.545085
SINK 9 num_send 57 num_recv 0 cum_delay 216.029022
SINK 10 num_send 72 num_recv 0 cum_delay 330.155407
SINK 11 num_send 53 num_recv 0 cum_delay 289.131412
SINK 12 num_send 0 num_recv 174 cum_delay 46093.866425
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 189 cum_delay 50712.593262
God consumed_energy 69789.397426
datarate 0.045000
SINK 0 num_send 75 num_recv 0 cum_delay 308.700006
SINK 1 num_send 107 num_recv 0 cum_delay 421.954071
SINK 2 num_send 70 num_recv 0 cum_delay 304.928223
SINK 3 num_send 68 num_recv 0 cum_delay 369.904739
SINK 4 num_send 97 num_recv 0 cum_delay 463.074734
SINK 5 num_send 64 num_recv 0 cum_delay 349.662251
SINK 6 num_send 76 num_recv 0 cum_delay 296.088774
SINK 7 num_send 107 num_recv 0 cum_delay 404.144045
SINK 8 num_send 70 num_recv 0 cum_delay 271.628715
SINK 9 num_send 57 num_recv 1 cum_delay 266.620570
SINK 10 num_send 73 num_recv 0 cum_delay 315.426792
SINK 11 num_send 52 num_recv 0 cum_delay 206.765030
SINK 12 num_send 0 num_recv 154 cum_delay 77771.202093
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 157 cum_delay 59170.454036
God consumed_energy 66545.982857
datarate 0.045000
SINK 0 num_send 75 num_recv 0 cum_delay 332.644394
SINK 1 num_send 107 num_recv 0 cum_delay 432.099581
SINK 2 num_send 71 num_recv 0 cum_delay 309.540451
SINK 3 num_send 68 num_recv 0 cum_delay 323.682094
SINK 4 num_send 100 num_recv 0 cum_delay 426.383703
SINK 5 num_send 65 num_recv 0 cum_delay 323.584224
SINK 6 num_send 75 num_recv 0 cum_delay 248.777958
SINK 7 num_send 107 num_recv 0 cum_delay 372.566728
SINK 8 num_send 71 num_recv 0 cum_delay 259.619702
SINK 9 num_send 57 num_recv 0 cum_delay 226.186016
SINK 10 num_send 73 num_recv 0 cum_delay 273.755478
SINK 11 num_send 53 num_recv 0 cum_delay 251.801961
SINK 12 num_send 0 num_recv 170 cum_delay 71554.175635
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 178 cum_delay 60814.333146
God consumed_energy 70147.143937
datarate 0.045000
SINK 0 num_send 74 num_recv 0 cum_delay 254.557208
SINK 1 num_send 106 num_recv 0 cum_delay 428.199421
SINK 2 num_send 71 num_recv 0 cum_delay 317.038073
SINK 3 num_send 69 num_recv 0 cum_delay 358.870595
SINK 4 num_send 94 num_recv 0 cum_delay 492.829111
SINK 5 num_send 67 num_recv 0 cum_delay 329.939475
SINK 6 num_send 76 num_recv 0 cum_delay 315.087432
SINK 7 num_send 107 num_recv 0 cum_delay 374.811326
SINK 8 num_send 71 num_recv 0 cum_delay 277.127479
SINK 9 num_send 55 num_recv 0 cum_delay 284.513808
SINK 10 num_send 72 num_recv 0 cum_delay 297.253615
SINK 11 num_send 53 num_recv 0 cum_delay 229.936022
SINK 12 num_send 0 num_recv 172 cum_delay 60383.702847
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 193 cum_delay 61440.630910
God consumed_energy 70759.246705
datarate 0.045000
SINK 0 num_send 72 num_recv 0 cum_delay 395.302937
SINK 1 num_send 106 num_recv 0 cum_delay 542.994591
SINK 2 num_send 69 num_recv 0 cum_delay 334.653401
SINK 3 num_send 69 num_recv 0 cum_delay 440.886618
SINK 4 num_send 98 num_recv 0 cum_delay 614.045914
SINK 5 num_send 67 num_recv 0 cum_delay 440.156713
SINK 6 num_send 76 num_recv 0 cum_delay 267.617968
SINK 7 num_send 107 num_recv 0 cum_delay 382.151994
SINK 8 num_send 71 num_recv 0 cum_delay 269.288435
SINK 9 num_send 57 num_recv 0 cum_delay 223.206992
SINK 10 num_send 73 num_recv 0 cum_delay 268.039862
SINK 11 num_send 53 num_recv 0 cum_delay 229.296768
SINK 12 num_send 0 num_recv 143 cum_delay 58990.956418
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 168 cum_delay 64711.145805
God consumed_energy 66676.380555
datarate 0.045000
SINK 0 num_send 74 num_recv 0 cum_delay 304.079319
SINK 1 num_send 106 num_recv 0 cum_delay 427.397077
SINK 2 num_send 71 num_recv 0 cum_delay 318.743342
SINK 3 num_send 68 num_recv 0 cum_delay 349.578929
SINK 4 num_send 92 num_recv 0 cum_delay 489.572470
SINK 5 num_send 65 num_recv 0 cum_delay 349.708743
SINK 6 num_send 76 num_recv 0 cum_delay 273.222933
SINK 7 num_send 107 num_recv 0 cum_delay 382.108333
SINK 8 num_send 71 num_recv 0 cum_delay 248.374393
SINK 9 num_send 57 num_recv 1 cum_delay 247.884690
SINK 10 num_send 73 num_recv 0 cum_delay 300.980939
SINK 11 num_send 53 num_recv 0 cum_delay 229.804833
SINK 12 num_send 0 num_recv 142 cum_delay 61778.449683
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 182 cum_delay 50743.870865
God consumed_energy 66963.003340
datarate 0.045000
SINK 0 num_send 75 num_recv 0 cum_delay 319.683445
SINK 1 num_send 107 num_recv 0 cum_delay 452.761337
SINK 2 num_send 70 num_recv 0 cum_delay 298.662792
SINK 3 num_send 69 num_recv 0 cum_delay 390.357591
SINK 4 num_send 98 num_recv 0 cum_delay 478.887238
SINK 5 num_send 65 num_recv 0 cum_delay 317.511345
SINK 6 num_send 75 num_recv 0 cum_delay 298.305790
SINK 7 num_send 107 num_recv 0 cum_delay 377.557690
SINK 8 num_send 71 num_recv 0 cum_delay 257.334892
SINK 9 num_send 57 num_recv 0 cum_delay 243.142479
SINK 10 num_send 73 num_recv 0 cum_delay 302.526216
SINK 11 num_send 53 num_recv 0 cum_delay 220.069434
SINK 12 num_send 0 num_recv 177 cum_delay 55783.551327
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 194 cum_delay 56844.601861
God consumed_energy 71396.138421
datarate 0.045000
SINK 0 num_send 75 num_recv 0 cum_delay 340.222604
SINK 1 num_send 107 num_recv 0 cum_delay 553.660617
SINK 2 num_send 70 num_recv 0 cum_delay 380.013431
SINK 3 num_send 68 num_recv 0 cum_delay 364.289729
SINK 4 num_send 99 num_recv 0 cum_delay 492.695326
SINK 5 num_send 66 num_recv 0 cum_delay 381.948369
SINK 6 num_send 76 num_recv 0 cum_delay 240.329895
SINK 7 num_send 107 num_recv 0 cum_delay 404.352607
SINK 8 num_send 71 num_recv 0 cum_delay 313.387897
SINK 9 num_send 55 num_recv 0 cum_delay 230.503591
SINK 10 num_send 73 num_recv 0 cum_delay 294.142669
SINK 11 num_send 52 num_recv 0 cum_delay 287.644358
SINK 12 num_send 0 num_recv 153 cum_delay 69058.141137
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 180 cum_delay 53494.585953
God consumed_energy 68108.409715
datarate 0.050000
SINK 0 num_send 83 num_recv 0 cum_delay 371.149938
SINK 1 num_send 118 num_recv 0 cum_delay 478.069194
SINK 2 num_send 78 num_recv 0 cum_delay 345.620054
SINK 3 num_send 77 num_recv 0 cum_delay 383.722118
SINK 4 num_send 109 num_recv 0 cum_delay 528.080423
SINK 5 num_send 71 num_recv 0 cum_delay 403.397608
SINK 6 num_send 84 num_recv 0 cum_delay 302.139582
SINK 7 num_send 118 num_recv 0 cum_delay 401.148360
SINK 8 num_send 79 num_recv 0 cum_delay 324.179832
SINK 9 num_send 63 num_recv 1 cum_delay 274.205316
SINK 10 num_send 76 num_recv 0 cum_delay 287.875747
SINK 11 num_send 58 num_recv 0 cum_delay 264.397598
SINK 12 num_send 0 num_recv 168 cum_delay 89687.361063
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 186 cum_delay 72566.114279
God consumed_energy 70481.932660
datarate 0.050000
SINK 0 num_send 83 num_recv 0 cum_delay 288.179214
SINK 1 num_send 118 num_recv 0 cum_delay 420.356508
SINK 2 num_send 77 num_recv 0 cum_delay 317.084043
SINK 3 num_send 77 num_recv 0 cum_delay 312.073000
SINK 4 num_send 104 num_recv 0 cum_delay 397.690831
SINK 5 num_send 67 num_recv 0 cum_delay 306.013813
SINK 6 num_send 83 num_recv 0 cum_delay 258.779574
SINK 7 num_send 113 num_recv 0 cum_delay 305.961017
SINK 8 num_send 76 num_recv 0 cum_delay 207.129696
SINK 9 num_send 62 num_recv 1 cum_delay 200.779089
SINK 10 num_send 79 num_recv 0 cum_delay 278.559455
SINK 11 num_send 58 num_recv 0 cum_delay 212.723223
