datarate 0.001000
SINK 10 num_send 39 num_recv 1 cum_delay 0.000000
SINK 11 num_send 39 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 105 cum_delay 30857.320781
SINK 13 num_send 0 num_recv 110 cum_delay 53038.353472
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 61 cum_delay 39491.712551
God consumed_energy 35168.424387
datarate 0.016000
SINK 0 num_send 39 num_recv 1 cum_delay 0.000000
SINK 1 num_send 39 num_recv 1 cum_delay 0.000000
SINK 2 num_send 39 num_recv 1 cum_delay 0.000000
SINK 3 num_send 39 num_recv 1 cum_delay 0.000000
SINK 4 num_send 39 num_recv 1 cum_delay 0.000000
SINK 5 num_send 39 num_recv 1 cum_delay 0.000000
SINK 6 num_send 39 num_recv 1 cum_delay 0.000000
SINK 7 num_send 39 num_recv 1 cum_delay 0.000000
SINK 8 num_send 39 num_recv 1 cum_delay 0.000000
SINK 9 num_send 39 num_recv 1 cum_delay 0.000000
SINK 10 num_send 39 num_recv 1 cum_delay 0.000000
SINK 11 num_send 39 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 109 cum_delay 34826.649303
SINK 13 num_send 0 num_recv 103 cum_delay 51596.164142
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 61 cum_delay 38078.599031
God consumed_energy 35953.044367
datarate 0.016000
SINK 0 num_send 39 num_recv 1 cum_delay 0.000000
SINK 1 num_send 39 num_recv 1 cum_delay 0.000000
SINK 2 num_send 39 num_recv 1 cum_delay 0.000000
SINK 3 num_send 39 num_recv 1 cum_delay 0.000000
SINK 4 num_send 39 num_recv 1 cum_delay 0.000000
SINK 5 num_send 39 num_recv 1 cum_delay 0.000000
SINK 6 num_send 39 num_recv 1 cum_delay 0.000000
SINK 7 num_send 39 num_recv 1 cum_delay 0.000000
SINK 8 num_send 39 num_recv 1 cum_delay 0.000000
SINK 9 num_send 39 num_recv 1 cum_delay 0.000000
SINK 10 num_send 39 num_recv 1 cum_delay 0.000000
SINK 11 num_send 39 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 102 cum_delay 35484.601463
SINK 13 num_send 0 num_recv 107 cum_delay 58992.703403
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 71 cum_delay 42340.268305
God consumed_energy 35899.622750
datarate 0.016000
SINK 0 num_send 39 num_recv 1 cum_delay 0.000000
SINK 1 num_send 39 num_recv 1 cum_delay 0.000000
SINK 2 num_send 39 num_recv 1 cum_delay 0.000000
SINK 3 num_send 39 num_recv 1 cum_delay 0.000000
SINK 4 num_send 39 num_recv 1 cum_delay 0.000000
SINK 5 num_send 39 num_recv 1 cum_delay 0.000000
SINK 6 num_send 39 num_recv 1 cum_delay 0.000000
SINK 7 num_send 39 num_recv 1 cum_delay 0.000000
SINK 8 num_send 39 num_recv 1 cum_delay 0.000000
SINK 9 num_send 39 num_recv 1 cum_delay 0.000000
SINK 10 num_send 39 num_recv 1 cum_delay 0.000000
SINK 11 num_send 39 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 103 cum_delay 33319.391027
SINK 13 num_send 0 num_recv 104 cum_delay 62216.169114
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 57 cum_delay 40958.761829
God consumed_energy 34505.192595
datarate 0.016000
SINK 0 num_send 39 num_recv 1 cum_delay 0.000000
SINK 1 num_send 39 num_recv 1 cum_delay 0.000000
SINK 2 num_send 39 num_recv 1 cum_delay 0.000000
SINK 3 num_send 39 num_recv 1 cum_delay 0.000000
SINK 4 num_send 39 num_recv 1 cum_delay 0.000000
SINK 5 num_send 39 num_recv 1 cum_delay 0.000000
SINK 6 num_send 39 num_recv 1 cum_delay 0.000000
SINK 7 num_send 39 num_recv 1 cum_delay 0.000000
SINK 8 num_send 39 num_recv 1 cum_delay 0.000000
SINK 9 num_send 39 num_recv 1 cum_delay 0.000000
SINK 10 num_send 39 num_recv 1 cum_delay 0.000000
SINK 11 num_send 39 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 109 cum_delay 27478.945201
SINK 13 num_send 0 num_recv 107 cum_delay 55742.099255
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 56 cum_delay 42709.710192
God consumed_energy 35853.277460
datarate 0.016000
SINK 0 num_send 39 num_recv 1 cum_delay 0.000000
SINK 1 num_send 39 num_recv 1 cum_delay 0.000000
SINK 2 num_send 39 num_recv 1 cum_delay 0.000000
SINK 3 num_send 39 num_recv 1 cum_delay 0.000000
SINK 4 num_send 39 num_recv 1 cum_delay 0.000000
SINK 5 num_send 39 num_recv 1 cum_delay 0.000000
SINK 6 num_send 39 num_recv 1 cum_delay 0.000000
SINK 7 num_send 39 num_recv 1 cum_delay 0.000000
SINK 8 num_send 39 num_recv 1 cum_delay 0.000000
SINK 9 num_send 39 num_recv 1 cum_delay 0.000000
SINK 10 num_send 39 num_recv 1 cum_delay 0.000000
SINK 11 num_send 39 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 98 cum_delay 32100.027849
SINK 13 num_send 0 num_recv 115 cum_delay 53651.798389
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 78 cum_delay 44503.472825
God consumed_energy 36773.584680
datarate 0.016000
SINK 0 num_send 39 num_recv 1 cum_delay 0.000000
SINK 1 num_send 39 num_recv 1 cum_delay 0.000000
SINK 2 num_send 39 num_recv 1 cum_delay 0.000000
SINK 3 num_send 39 num_recv 1 cum_delay 0.000000
SINK 4 num_send 39 num_recv 1 cum_delay 0.000000
SINK 5 num_send 39 num_recv 1 cum_delay 0.000000
SINK 6 num_send 39 num_recv 1 cum_delay 0.000000
SINK 7 num_send 39 num_recv 1 cum_delay 0.000000
SINK 8 num_send 39 num_recv 1 cum_delay 0.000000
SINK 9 num_send 39 num_recv 1 cum_delay 0.000000
SINK 10 num_send 39 num_recv 1 cum_delay 0.000000
SINK 11 num_send 39 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 108 cum_delay 31382.500007
SINK 13 num_send 0 num_recv 113 cum_delay 54482.745847
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 64 cum_delay 43288.395497
God consumed_energy 35470.117624
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 102 cum_delay 36243.316632
SINK 13 num_send 0 num_recv 95 cum_delay 61977.047535
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 76 cum_delay 45464.149863
God consumed_energy 35541.949855
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 107 cum_delay 39283.337523
SINK 13 num_send 0 num_recv 118 cum_delay 60343.319665
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 79 cum_delay 37328.072193
God consumed_energy 37568.650856
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 104 cum_delay 36771.433087
SINK 13 num_send 0 num_recv 112 cum_delay 59755.885665
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 66 cum_delay 43453.979247
God consumed_energy 36076.533406
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 106 cum_delay 35942.777885
SINK 13 num_send 0 num_recv 121 cum_delay 57967.809838
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 56 cum_delay 40196.030420
God consumed_energy 35236.260834
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 98 cum_delay 40462.315511
SINK 13 num_send 0 num_recv 96 cum_delay 66368.867733
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 79 cum_delay 41291.311569
God consumed_energy 35354.962725
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 113 cum_delay 31314.390867
SINK 13 num_send 0 num_recv 122 cum_delay 52642.635287
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 41 cum_delay 33753.613731
God consumed_energy 34867.896303
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 110 cum_delay 38208.756445
SINK 13 num_send 0 num_recv 108 cum_delay 67526.460953
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 61 cum_delay 45255.551280
God consumed_energy 35843.253136
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 106 cum_delay 37525.240662
SINK 13 num_send 0 num_recv 95 cum_delay 59946.028403
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 80 cum_delay 47278.439447
God consumed_energy 37159.124639
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 109 cum_delay 37471.031480
SINK 13 num_send 0 num_recv 116 cum_delay 64251.666791
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 59 cum_delay 31605.801401
God consumed_energy 36000.186120
datarate 0.017000
SINK 0 num_send 41 num_recv 1 cum_delay 0.000000
SINK 1 num_send 41 num_recv 1 cum_delay 0.000000
SINK 2 num_send 41 num_recv 1 cum_delay 0.000000
SINK 3 num_send 41 num_recv 1 cum_delay 0.000000
SINK 4 num_send 41 num_recv 1 cum_delay 0.000000
SINK 5 num_send 41 num_recv 1 cum_delay 0.000000
SINK 6 num_send 41 num_recv 1 cum_delay 0.000000
SINK 7 num_send 41 num_recv 1 cum_delay 0.000000
SINK 8 num_send 41 num_recv 1 cum_delay 0.000000
SINK 9 num_send 41 num_recv 1 cum_delay 0.000000
SINK 10 num_send 41 num_recv 1 cum_delay 0.000000
SINK 11 num_send 41 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 112 cum_delay 44476.529405
SINK 13 num_send 0 num_recv 112 cum_delay 62905.108909
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 71 cum_delay 42717.065745
God consumed_energy 37969.402581
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 118 cum_delay 34666.158957
SINK 13 num_send 0 num_recv 116 cum_delay 64886.883157
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 69 cum_delay 50156.236374
God consumed_energy 37649.800852
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 109 cum_delay 38803.008307
SINK 13 num_send 0 num_recv 115 cum_delay 54860.354499
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 87 cum_delay 50253.515036
God consumed_energy 38115.325131
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 123 cum_delay 47932.250349
SINK 13 num_send 0 num_recv 120 cum_delay 62594.382099
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 65 cum_delay 38473.286718
God consumed_energy 38591.984236
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 115 cum_delay 34573.268605
SINK 13 num_send 0 num_recv 115 cum_delay 61565.148622
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 55 cum_delay 44147.868698
God consumed_energy 35547.871090
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 107 cum_delay 43463.324904
SINK 13 num_send 0 num_recv 103 cum_delay 65940.572482
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 76 cum_delay 48949.468023
God consumed_energy 36852.970073
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 110 cum_delay 35967.641909
SINK 13 num_send 0 num_recv 113 cum_delay 59399.525645
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 77 cum_delay 46625.355546
God consumed_energy 37318.575822
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 118 cum_delay 38214.568064
SINK 13 num_send 0 num_recv 109 cum_delay 66056.733587
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 74 cum_delay 57539.594561
God consumed_energy 37304.491737
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 120 cum_delay 39508.736334
SINK 13 num_send 0 num_recv 111 cum_delay 60415.429029
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 64 cum_delay 48884.143658
God consumed_energy 37037.025836
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 112 cum_delay 43129.578249
SINK 13 num_send 0 num_recv 113 cum_delay 66166.468223
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 68 cum_delay 52542.968353
God consumed_energy 37345.273050
datarate 0.018000
SINK 0 num_send 44 num_recv 1 cum_delay 0.000000
SINK 1 num_send 44 num_recv 1 cum_delay 0.000000
SINK 2 num_send 44 num_recv 1 cum_delay 0.000000
SINK 3 num_send 44 num_recv 1 cum_delay 0.000000
SINK 4 num_send 44 num_recv 1 cum_delay 0.000000
SINK 5 num_send 44 num_recv 1 cum_delay 0.000000
SINK 6 num_send 44 num_recv 1 cum_delay 0.000000
SINK 7 num_send 44 num_recv 1 cum_delay 0.000000
SINK 8 num_send 44 num_recv 1 cum_delay 0.000000
SINK 9 num_send 44 num_recv 1 cum_delay 0.000000
SINK 10 num_send 44 num_recv 1 cum_delay 0.000000
SINK 11 num_send 44 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 98 cum_delay 37307.857061
SINK 13 num_send 0 num_recv 116 cum_delay 67399.085483
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 53 cum_delay 41036.936421
God consumed_energy 34892.294617
datarate 0.019000
SINK 0 num_send 46 num_recv 1 cum_delay 0.000000
SINK 1 num_send 46 num_recv 1 cum_delay 0.000000
SINK 2 num_send 46 num_recv 1 cum_delay 0.000000
SINK 3 num_send 46 num_recv 1 cum_delay 0.000000
SINK 4 num_send 46 num_recv 1 cum_delay 0.000000
SINK 5 num_send 46 num_recv 1 cum_delay 0.000000
SINK 6 num_send 46 num_recv 1 cum_delay 0.000000
SINK 7 num_send 46 num_recv 1 cum_delay 0.000000
SINK 8 num_send 46 num_recv 1 cum_delay 0.000000
SINK 9 num_send 46 num_recv 1 cum_delay 0.000000
SINK 10 num_send 46 num_recv 1 cum_delay 0.000000
SINK 11 num_send 46 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 121 cum_delay 43066.820566
SINK 13 num_send 0 num_recv 121 cum_delay 71460.853774
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 61 cum_delay 51032.421666
God consumed_energy 36980.529665
datarate 0.019000
SINK 0 num_send 46 num_recv 1 cum_delay 0.000000
SINK 1 num_send 46 num_recv 1 cum_delay 0.000000
SINK 2 num_send 46 num_recv 1 cum_delay 0.000000
SINK 3 num_send 46 num_recv 1 cum_delay 0.000000
SINK 4 num_send 46 num_recv 1 cum_delay 0.000000
SINK 5 num_send 46 num_recv 1 cum_delay 0.000000
SINK 6 num_send 46 num_recv 1 cum_delay 0.000000
SINK 7 num_send 46 num_recv 1 cum_delay 0.000000
SINK 8 num_send 46 num_recv 1 cum_delay 0.000000
SINK 9 num_send 46 num_recv 1 cum_delay 0.000000
SINK 10 num_send 46 num_recv 1 cum_delay 0.000000
SINK 11 num_send 46 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 118 cum_delay 42822.876545
SINK 13 num_send 0 num_recv 119 cum_delay 62515.643587
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 65 cum_delay 49833.342321
God consumed_energy 37206.443847
datarate 0.019000
SINK 0 num_send 46 num_recv 1 cum_delay 0.000000
SINK 1 num_send 46 num_recv 1 cum_delay 0.000000
SINK 2 num_send 46 num_recv 1 cum_delay 0.000000
SINK 3 num_send 46 num_recv 1 cum_delay 0.000000
