datarate 0.001000
SINK 6 num_send 39 num_recv 0 cum_delay 602.261797
SINK 7 num_send 37 num_recv 0 cum_delay 524.154849
SINK 8 num_send 39 num_recv 0 cum_delay 648.842350
SINK 9 num_send 26 num_recv 0 cum_delay 349.851896
SINK 10 num_send 37 num_recv 0 cum_delay 488.157476
SINK 11 num_send 24 num_recv 0 cum_delay 346.661691
SINK 12 num_send 0 num_recv 84 cum_delay 10656.591761
SINK 13 num_send 0 num_recv 108 cum_delay 8704.165305
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 84 cum_delay 8784.538760
God consumed_energy 59076.191183
datarate 0.016000
SINK 0 num_send 16 num_recv 0 cum_delay 271.020463
SINK 1 num_send 36 num_recv 0 cum_delay 351.532120
SINK 2 num_send 24 num_recv 0 cum_delay 243.363017
SINK 3 num_send 39 num_recv 0 cum_delay 545.197591
SINK 4 num_send 37 num_recv 0 cum_delay 629.001803
SINK 5 num_send 39 num_recv 1 cum_delay 498.729063
SINK 6 num_send 39 num_recv 0 cum_delay 746.808170
SINK 7 num_send 37 num_recv 0 cum_delay 826.666121
SINK 8 num_send 39 num_recv 0 cum_delay 600.331633
SINK 9 num_send 27 num_recv 0 cum_delay 411.607333
SINK 10 num_send 37 num_recv 0 cum_delay 498.894305
SINK 11 num_send 24 num_recv 0 cum_delay 355.322876
SINK 12 num_send 0 num_recv 98 cum_delay 20619.449278
SINK 13 num_send 0 num_recv 107 cum_delay 12421.904901
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 65 cum_delay 8806.948819
God consumed_energy 59002.888976
datarate 0.016000
SINK 0 num_send 15 num_recv 0 cum_delay 262.119626
SINK 1 num_send 37 num_recv 0 cum_delay 346.232945
SINK 2 num_send 24 num_recv 0 cum_delay 254.933132
SINK 3 num_send 39 num_recv 0 cum_delay 359.491235
SINK 4 num_send 36 num_recv 0 cum_delay 520.171703
SINK 5 num_send 39 num_recv 0 cum_delay 489.157416
SINK 6 num_send 39 num_recv 0 cum_delay 567.861252
SINK 7 num_send 37 num_recv 0 cum_delay 782.336998
SINK 8 num_send 39 num_recv 1 cum_delay 606.542150
SINK 9 num_send 27 num_recv 0 cum_delay 364.923308
SINK 10 num_send 37 num_recv 0 cum_delay 577.527433
SINK 11 num_send 25 num_recv 0 cum_delay 459.335918
SINK 12 num_send 0 num_recv 90 cum_delay 12956.108206
SINK 13 num_send 0 num_recv 114 cum_delay 17519.315105
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 75 cum_delay 14613.054224
God consumed_energy 56720.263992
datarate 0.016000
SINK 0 num_send 17 num_recv 0 cum_delay 347.407245
SINK 1 num_send 37 num_recv 0 cum_delay 440.251299
SINK 2 num_send 23 num_recv 0 cum_delay 343.345890
SINK 3 num_send 39 num_recv 0 cum_delay 520.436688
SINK 4 num_send 37 num_recv 0 cum_delay 755.828196
SINK 5 num_send 39 num_recv 0 cum_delay 538.229157
SINK 6 num_send 39 num_recv 0 cum_delay 579.799600
SINK 7 num_send 37 num_recv 0 cum_delay 639.895008
SINK 8 num_send 39 num_recv 0 cum_delay 482.381150
SINK 9 num_send 27 num_recv 0 cum_delay 358.434853
SINK 10 num_send 37 num_recv 0 cum_delay 429.884997
SINK 11 num_send 24 num_recv 0 cum_delay 268.807922
SINK 12 num_send 0 num_recv 102 cum_delay 10453.941494
SINK 13 num_send 0 num_recv 99 cum_delay 10713.655666
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 78 cum_delay 6998.705906
God consumed_energy 56647.708981
datarate 0.016000
SINK 0 num_send 16 num_recv 0 cum_delay 211.072958
SINK 1 num_send 37 num_recv 0 cum_delay 415.215808
SINK 2 num_send 24 num_recv 0 cum_delay 355.509284
SINK 3 num_send 39 num_recv 0 cum_delay 445.589179
SINK 4 num_send 37 num_recv 0 cum_delay 667.748877
SINK 5 num_send 39 num_recv 0 cum_delay 705.405867
SINK 6 num_send 39 num_recv 0 cum_delay 468.153119
SINK 7 num_send 37 num_recv 0 cum_delay 588.649731
SINK 8 num_send 39 num_recv 1 cum_delay 570.736520
SINK 9 num_send 27 num_recv 0 cum_delay 255.124609
SINK 10 num_send 37 num_recv 0 cum_delay 453.696062
SINK 11 num_send 24 num_recv 0 cum_delay 348.274103
SINK 12 num_send 0 num_recv 95 cum_delay 9039.729086
SINK 13 num_send 0 num_recv 92 cum_delay 12272.432943
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 79 cum_delay 13725.577824
God consumed_energy 55422.664526
datarate 0.016000
SINK 0 num_send 17 num_recv 0 cum_delay 322.527516
SINK 1 num_send 37 num_recv 0 cum_delay 408.547259
SINK 2 num_send 24 num_recv 0 cum_delay 311.419907
SINK 3 num_send 39 num_recv 0 cum_delay 534.333885
SINK 4 num_send 37 num_recv 0 cum_delay 749.662326
SINK 5 num_send 39 num_recv 0 cum_delay 506.517043
SINK 6 num_send 39 num_recv 0 cum_delay 527.315234
SINK 7 num_send 37 num_recv 0 cum_delay 669.449306
SINK 8 num_send 38 num_recv 1 cum_delay 566.864805
SINK 9 num_send 27 num_recv 0 cum_delay 354.687272
SINK 10 num_send 37 num_recv 0 cum_delay 450.368602
SINK 11 num_send 25 num_recv 0 cum_delay 436.819525
SINK 12 num_send 0 num_recv 86 cum_delay 9533.669718
SINK 13 num_send 0 num_recv 110 cum_delay 15700.141611
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 74 cum_delay 7146.818780
God consumed_energy 59867.512399
datarate 0.016000
SINK 0 num_send 16 num_recv 0 cum_delay 257.654922
SINK 1 num_send 37 num_recv 0 cum_delay 413.558665
SINK 2 num_send 24 num_recv 0 cum_delay 285.082984
SINK 3 num_send 39 num_recv 0 cum_delay 542.583318
SINK 4 num_send 37 num_recv 0 cum_delay 734.667844
SINK 5 num_send 39 num_recv 0 cum_delay 524.084818
SINK 6 num_send 39 num_recv 0 cum_delay 553.336937
SINK 7 num_send 36 num_recv 0 cum_delay 695.148879
SINK 8 num_send 38 num_recv 0 cum_delay 526.513903
SINK 9 num_send 27 num_recv 0 cum_delay 313.645309
SINK 10 num_send 37 num_recv 0 cum_delay 345.358218
SINK 11 num_send 24 num_recv 0 cum_delay 340.470774
SINK 12 num_send 0 num_recv 101 cum_delay 15550.445983
SINK 13 num_send 0 num_recv 106 cum_delay 11073.341792
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 85 cum_delay 14752.668141
God consumed_energy 58956.784150
datarate 0.017000
SINK 0 num_send 18 num_recv 0 cum_delay 279.684255
SINK 1 num_send 40 num_recv 0 cum_delay 370.914812
SINK 2 num_send 26 num_recv 0 cum_delay 313.854261
SINK 3 num_send 41 num_recv 0 cum_delay 432.009760
SINK 4 num_send 39 num_recv 0 cum_delay 636.072608
SINK 5 num_send 41 num_recv 0 cum_delay 531.675181
SINK 6 num_send 41 num_recv 0 cum_delay 505.956360
SINK 7 num_send 40 num_recv 0 cum_delay 635.994931
SINK 8 num_send 41 num_recv 0 cum_delay 442.903392
SINK 9 num_send 29 num_recv 0 cum_delay 387.389799
SINK 10 num_send 39 num_recv 0 cum_delay 452.994133
SINK 11 num_send 26 num_recv 0 cum_delay 285.420981
SINK 12 num_send 0 num_recv 93 cum_delay 13596.048219
SINK 13 num_send 0 num_recv 100 cum_delay 16451.688054
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 84 cum_delay 14127.748982
God consumed_energy 60600.154370
datarate 0.017000
SINK 0 num_send 16 num_recv 0 cum_delay 268.743550
SINK 1 num_send 39 num_recv 0 cum_delay 405.574537
SINK 2 num_send 26 num_recv 0 cum_delay 225.099850
SINK 3 num_send 41 num_recv 0 cum_delay 441.697501
SINK 4 num_send 39 num_recv 0 cum_delay 566.473625
SINK 5 num_send 41 num_recv 1 cum_delay 376.456843
SINK 6 num_send 41 num_recv 0 cum_delay 484.508501
SINK 7 num_send 40 num_recv 0 cum_delay 556.042309
SINK 8 num_send 41 num_recv 0 cum_delay 483.809210
SINK 9 num_send 29 num_recv 0 cum_delay 309.855599
SINK 10 num_send 39 num_recv 0 cum_delay 443.620522
SINK 11 num_send 26 num_recv 0 cum_delay 314.609998
SINK 12 num_send 0 num_recv 94 cum_delay 10513.084212
SINK 13 num_send 0 num_recv 109 cum_delay 12951.252818
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 75 cum_delay 16857.553963
God consumed_energy 60420.580245
datarate 0.017000
SINK 0 num_send 17 num_recv 0 cum_delay 274.341430
SINK 1 num_send 39 num_recv 0 cum_delay 346.071053
SINK 2 num_send 24 num_recv 0 cum_delay 232.583261
SINK 3 num_send 41 num_recv 0 cum_delay 586.511740
SINK 4 num_send 40 num_recv 0 cum_delay 673.357397
SINK 5 num_send 41 num_recv 0 cum_delay 547.393581
SINK 6 num_send 41 num_recv 0 cum_delay 580.836715
SINK 7 num_send 40 num_recv 0 cum_delay 768.448788
SINK 8 num_send 41 num_recv 1 cum_delay 593.628058
SINK 9 num_send 28 num_recv 0 cum_delay 298.179483
SINK 10 num_send 40 num_recv 0 cum_delay 427.801609
SINK 11 num_send 26 num_recv 0 cum_delay 344.501044
SINK 12 num_send 0 num_recv 85 cum_delay 7289.428651
SINK 13 num_send 0 num_recv 99 cum_delay 16987.908522
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 74 cum_delay 14343.326269
God consumed_energy 56155.897178
datarate 0.017000
SINK 0 num_send 16 num_recv 0 cum_delay 292.244262
SINK 1 num_send 40 num_recv 0 cum_delay 455.002166
SINK 2 num_send 26 num_recv 0 cum_delay 319.959686
SINK 3 num_send 41 num_recv 0 cum_delay 543.400201
SINK 4 num_send 40 num_recv 0 cum_delay 684.209956
SINK 5 num_send 41 num_recv 1 cum_delay 518.941797
SINK 6 num_send 41 num_recv 0 cum_delay 530.890830
SINK 7 num_send 40 num_recv 0 cum_delay 645.316928
SINK 8 num_send 41 num_recv 0 cum_delay 468.670845
SINK 9 num_send 28 num_recv 0 cum_delay 280.960921
SINK 10 num_send 40 num_recv 0 cum_delay 486.827585
SINK 11 num_send 26 num_recv 0 cum_delay 310.058859
SINK 12 num_send 0 num_recv 101 cum_delay 14244.797633
SINK 13 num_send 0 num_recv 105 cum_delay 22648.589422
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 75 cum_delay 13781.443311
God consumed_energy 59032.096214
datarate 0.017000
SINK 0 num_send 16 num_recv 0 cum_delay 228.904395
SINK 1 num_send 39 num_recv 0 cum_delay 356.082597
SINK 2 num_send 26 num_recv 0 cum_delay 383.136243
SINK 3 num_send 41 num_recv 0 cum_delay 509.164716
SINK 4 num_send 39 num_recv 0 cum_delay 596.262373
SINK 5 num_send 41 num_recv 0 cum_delay 590.938694
SINK 6 num_send 41 num_recv 0 cum_delay 500.116999
SINK 7 num_send 39 num_recv 0 cum_delay 744.981480
SINK 8 num_send 41 num_recv 1 cum_delay 642.761354
SINK 9 num_send 29 num_recv 0 cum_delay 372.687894
SINK 10 num_send 39 num_recv 0 cum_delay 543.025898
SINK 11 num_send 26 num_recv 0 cum_delay 408.154599
SINK 12 num_send 0 num_recv 99 cum_delay 10179.526808
SINK 13 num_send 0 num_recv 110 cum_delay 26741.051079
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 73 cum_delay 10868.791558
God consumed_energy 57975.847990
datarate 0.017000
SINK 0 num_send 16 num_recv 0 cum_delay 311.267955
SINK 1 num_send 40 num_recv 0 cum_delay 453.919560
SINK 2 num_send 26 num_recv 0 cum_delay 348.275311
SINK 3 num_send 41 num_recv 0 cum_delay 664.982494
SINK 4 num_send 40 num_recv 0 cum_delay 767.060069
SINK 5 num_send 41 num_recv 1 cum_delay 677.836071
SINK 6 num_send 41 num_recv 0 cum_delay 667.560436
SINK 7 num_send 40 num_recv 0 cum_delay 762.764973
SINK 8 num_send 41 num_recv 0 cum_delay 551.310770
SINK 9 num_send 29 num_recv 0 cum_delay 344.889610
SINK 10 num_send 40 num_recv 0 cum_delay 493.092302
SINK 11 num_send 26 num_recv 0 cum_delay 380.559607
SINK 12 num_send 0 num_recv 99 cum_delay 10344.711603
SINK 13 num_send 0 num_recv 116 cum_delay 10013.571968
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 94 cum_delay 14189.421555
God consumed_energy 59713.898488
datarate 0.017000
SINK 0 num_send 17 num_recv 0 cum_delay 283.475980
SINK 1 num_send 39 num_recv 0 cum_delay 344.280053
SINK 2 num_send 26 num_recv 0 cum_delay 228.683810
SINK 3 num_send 41 num_recv 0 cum_delay 482.800187
SINK 4 num_send 40 num_recv 0 cum_delay 602.913543
SINK 5 num_send 41 num_recv 0 cum_delay 410.043370
SINK 6 num_send 41 num_recv 0 cum_delay 526.247150
SINK 7 num_send 40 num_recv 0 cum_delay 705.966000
SINK 8 num_send 40 num_recv 0 cum_delay 484.764638
SINK 9 num_send 28 num_recv 0 cum_delay 238.347598
SINK 10 num_send 39 num_recv 0 cum_delay 381.500912
SINK 11 num_send 26 num_recv 0 cum_delay 336.710086
SINK 12 num_send 0 num_recv 100 cum_delay 10722.279944
SINK 13 num_send 0 num_recv 99 cum_delay 9900.618592
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 68 cum_delay 10779.487896
God consumed_energy 56407.339209
datarate 0.017000
SINK 0 num_send 16 num_recv 0 cum_delay 326.236409
SINK 1 num_send 37 num_recv 0 cum_delay 440.087195
SINK 2 num_send 26 num_recv 0 cum_delay 270.352341
SINK 3 num_send 41 num_recv 0 cum_delay 601.366807
SINK 4 num_send 40 num_recv 0 cum_delay 663.730002
SINK 5 num_send 41 num_recv 0 cum_delay 547.382965
SINK 6 num_send 41 num_recv 0 cum_delay 515.798971
SINK 7 num_send 40 num_recv 0 cum_delay 655.438002
SINK 8 num_send 41 num_recv 1 cum_delay 624.046994
SINK 9 num_send 29 num_recv 0 cum_delay 290.228431
SINK 10 num_send 40 num_recv 0 cum_delay 364.769756
SINK 11 num_send 25 num_recv 0 cum_delay 287.521188
SINK 12 num_send 0 num_recv 95 cum_delay 13584.100445
SINK 13 num_send 0 num_recv 113 cum_delay 8044.111314
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 85 cum_delay 9405.932226
God consumed_energy 58559.613680
datarate 0.017000
SINK 0 num_send 17 num_recv 0 cum_delay 335.077736
SINK 1 num_send 39 num_recv 0 cum_delay 410.619287
SINK 2 num_send 26 num_recv 0 cum_delay 276.351841
SINK 3 num_send 41 num_recv 0 cum_delay 575.223606
SINK 4 num_send 39 num_recv 0 cum_delay 707.220987
SINK 5 num_send 41 num_recv 0 cum_delay 498.881185
SINK 6 num_send 41 num_recv 0 cum_delay 536.453691
SINK 7 num_send 39 num_recv 0 cum_delay 749.626363
SINK 8 num_send 41 num_recv 1 cum_delay 461.942304
SINK 9 num_send 29 num_recv 0 cum_delay 298.183487
SINK 10 num_send 39 num_recv 0 cum_delay 401.797130
SINK 11 num_send 26 num_recv 0 cum_delay 294.498789
SINK 12 num_send 0 num_recv 99 cum_delay 19904.292781
SINK 13 num_send 0 num_recv 104 cum_delay 11592.069221
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 63 cum_delay 11272.267789
God consumed_energy 57746.880033
datarate 0.017000
SINK 0 num_send 18 num_recv 0 cum_delay 352.164358
SINK 1 num_send 39 num_recv 0 cum_delay 456.609604
SINK 2 num_send 26 num_recv 0 cum_delay 334.462620
SINK 3 num_send 41 num_recv 0 cum_delay 572.973947
SINK 4 num_send 40 num_recv 0 cum_delay 665.463174
SINK 5 num_send 41 num_recv 0 cum_delay 637.477977
SINK 6 num_send 41 num_recv 0 cum_delay 539.902663
SINK 7 num_send 40 num_recv 0 cum_delay 686.642634
SINK 8 num_send 41 num_recv 0 cum_delay 549.224760
SINK 9 num_send 29 num_recv 0 cum_delay 343.657178
SINK 10 num_send 40 num_recv 0 cum_delay 486.915624
SINK 11 num_send 26 num_recv 0 cum_delay 283.720625
SINK 12 num_send 0 num_recv 109 cum_delay 16666.740783
SINK 13 num_send 0 num_recv 104 cum_delay 10788.385695
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 73 cum_delay 11427.336487
God consumed_energy 61206.047806
datarate 0.018000
SINK 0 num_send 16 num_recv 0 cum_delay 354.418964
SINK 1 num_send 42 num_recv 0 cum_delay 455.913396
SINK 2 num_send 27 num_recv 0 cum_delay 256.494493
SINK 3 num_send 44 num_recv 0 cum_delay 617.520019
SINK 4 num_send 41 num_recv 0 cum_delay 574.641636
SINK 5 num_send 44 num_recv 0 cum_delay 579.405000
SINK 6 num_send 43 num_recv 0 cum_delay 484.847576
SINK 7 num_send 41 num_recv 0 cum_delay 548.874556
SINK 8 num_send 44 num_recv 0 cum_delay 445.139847
SINK 9 num_send 31 num_recv 0 cum_delay 328.032091
SINK 10 num_send 42 num_recv 0 cum_delay 397.528540
SINK 11 num_send 27 num_recv 0 cum_delay 335.860715
SINK 12 num_send 0 num_recv 102 cum_delay 18003.733031
SINK 13 num_send 0 num_recv 100 cum_delay 21398.637799
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 68 cum_delay 16029.721821
God consumed_energy 61608.247550
datarate 0.018000
SINK 0 num_send 19 num_recv 0 cum_delay 341.420947
SINK 1 num_send 42 num_recv 0 cum_delay 467.819952
SINK 2 num_send 27 num_recv 0 cum_delay 344.400871
SINK 3 num_send 44 num_recv 0 cum_delay 581.759223
SINK 4 num_send 42 num_recv 0 cum_delay 788.491555
SINK 5 num_send 44 num_recv 0 cum_delay 585.709549
SINK 6 num_send 44 num_recv 0 cum_delay 635.700206
SINK 7 num_send 42 num_recv 0 cum_delay 647.156631
SINK 8 num_send 44 num_recv 1 cum_delay 540.934872
SINK 9 num_send 30 num_recv 0 cum_delay 323.543383
SINK 10 num_send 42 num_recv 0 cum_delay 414.282671
SINK 11 num_send 27 num_recv 0 cum_delay 272.154926
SINK 12 num_send 0 num_recv 104 cum_delay 11324.059146
SINK 13 num_send 0 num_recv 115 cum_delay 15960.825874
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 78 cum_delay 16497.901782
God consumed_energy 62518.061817
datarate 0.018000
SINK 0 num_send 19 num_recv 0 cum_delay 274.536219
SINK 1 num_send 42 num_recv 0 cum_delay 387.540740
SINK 2 num_send 27 num_recv 0 cum_delay 231.304679
SINK 3 num_send 44 num_recv 0 cum_delay 474.387240
SINK 4 num_send 42 num_recv 0 cum_delay 600.790951
SINK 5 num_send 44 num_recv 1 cum_delay 491.974324
SINK 6 num_send 44 num_recv 0 cum_delay 500.704499
SINK 7 num_send 42 num_recv 0 cum_delay 730.050147
SINK 8 num_send 44 num_recv 0 cum_delay 566.346641
SINK 9 num_send 29 num_recv 0 cum_delay 259.299797
SINK 10 num_send 42 num_recv 0 cum_delay 458.231953
SINK 11 num_send 27 num_recv 0 cum_delay 345.945056
SINK 12 num_send 0 num_recv 116 cum_delay 12604.379186
SINK 13 num_send 0 num_recv 114 cum_delay 15070.674091
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 77 cum_delay 5820.784321
God consumed_energy 56866.621058
datarate 0.018000
SINK 0 num_send 18 num_recv 0 cum_delay 262.121558
SINK 1 num_send 42 num_recv 0 cum_delay 395.790614
SINK 2 num_send 27 num_recv 0 cum_delay 301.196460
SINK 3 num_send 44 num_recv 0 cum_delay 579.976038
SINK 4 num_send 42 num_recv 0 cum_delay 676.351000
SINK 5 num_send 44 num_recv 0 cum_delay 522.199000
SINK 6 num_send 44 num_recv 0 cum_delay 531.089928
SINK 7 num_send 42 num_recv 0 cum_delay 588.510002
SINK 8 num_send 44 num_recv 0 cum_delay 502.767187
SINK 9 num_send 30 num_recv 0 cum_delay 306.191029
SINK 10 num_send 42 num_recv 0 cum_delay 448.907319
SINK 11 num_send 27 num_recv 0 cum_delay 311.838009
SINK 12 num_send 0 num_recv 87 cum_delay 12312.736448
SINK 13 num_send 0 num_recv 120 cum_delay 26384.023363
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 64 cum_delay 18771.917825
God consumed_energy 55782.678326
datarate 0.018000
SINK 0 num_send 16 num_recv 0 cum_delay 285.328965
SINK 1 num_send 42 num_recv 0 cum_delay 469.715651
SINK 2 num_send 27 num_recv 0 cum_delay 368.841494
SINK 3 num_send 44 num_recv 0 cum_delay 687.028627
SINK 4 num_send 42 num_recv 0 cum_delay 893.843652
SINK 5 num_send 44 num_recv 1 cum_delay 622.813713
SINK 6 num_send 44 num_recv 0 cum_delay 554.004333
SINK 7 num_send 42 num_recv 0 cum_delay 674.840840
SINK 8 num_send 44 num_recv 0 cum_delay 602.145055
SINK 9 num_send 29 num_recv 0 cum_delay 334.046353
SINK 10 num_send 42 num_recv 0 cum_delay 464.020928
SINK 11 num_send 28 num_recv 0 cum_delay 359.500012
SINK 12 num_send 0 num_recv 107 cum_delay 12698.359337
SINK 13 num_send 0 num_recv 114 cum_delay 23498.523956
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 70 cum_delay 13531.441028
God consumed_energy 59574.933414
datarate 0.018000
SINK 0 num_send 18 num_recv 0 cum_delay 296.447998
SINK 1 num_send 42 num_recv 0 cum_delay 428.849227
SINK 2 num_send 26 num_recv 0 cum_delay 288.406930
SINK 3 num_send 44 num_recv 0 cum_delay 478.099608
SINK 4 num_send 42 num_recv 0 cum_delay 652.370074
SINK 5 num_send 44 num_recv 1 cum_delay 500.345674
SINK 6 num_send 44 num_recv 0 cum_delay 520.821356
SINK 7 num_send 42 num_recv 0 cum_delay 525.917274
SINK 8 num_send 44 num_recv 0 cum_delay 551.618775
SINK 9 num_send 30 num_recv 0 cum_delay 266.533652
SINK 10 num_send 42 num_recv 0 cum_delay 459.082823
SINK 11 num_send 27 num_recv 0 cum_delay 354.617951
SINK 12 num_send 0 num_recv 111 cum_delay 16840.218324
SINK 13 num_send 0 num_recv 118 cum_delay 22568.395340
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 72 cum_delay 9475.794399
God consumed_energy 62687.056109
datarate 0.018000
SINK 0 num_send 15 num_recv 0 cum_delay 306.615701
SINK 1 num_send 42 num_recv 0 cum_delay 425.655282
SINK 2 num_send 27 num_recv 0 cum_delay 298.882234
SINK 3 num_send 43 num_recv 0 cum_delay 557.226720
SINK 4 num_send 42 num_recv 0 cum_delay 688.627117
SINK 5 num_send 43 num_recv 1 cum_delay 457.071769
SINK 6 num_send 44 num_recv 0 cum_delay 510.067470
SINK 7 num_send 42 num_recv 0 cum_delay 691.546567
SINK 8 num_send 44 num_recv 0 cum_delay 544.782797
SINK 9 num_send 29 num_recv 0 cum_delay 321.291086
SINK 10 num_send 42 num_recv 0 cum_delay 478.087464
SINK 11 num_send 27 num_recv 0 cum_delay 312.654533
SINK 12 num_send 0 num_recv 112 cum_delay 17392.288373
SINK 13 num_send 0 num_recv 114 cum_delay 19420.716339
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 79 cum_delay 10490.448410
God consumed_energy 61246.352307
datarate 0.018000
SINK 0 num_send 19 num_recv 0 cum_delay 292.248318
SINK 1 num_send 41 num_recv 0 cum_delay 342.091890
SINK 2 num_send 27 num_recv 0 cum_delay 232.308195
SINK 3 num_send 44 num_recv 0 cum_delay 551.274116
SINK 4 num_send 42 num_recv 0 cum_delay 577.643719
SINK 5 num_send 44 num_recv 0 cum_delay 556.173328
SINK 6 num_send 44 num_recv 0 cum_delay 489.614395
SINK 7 num_send 42 num_recv 0 cum_delay 685.902195
SINK 8 num_send 44 num_recv 1 cum_delay 473.062364
SINK 9 num_send 29 num_recv 0 cum_delay 280.352559
SINK 10 num_send 42 num_recv 0 cum_delay 492.438199
SINK 11 num_send 27 num_recv 0 cum_delay 282.850937
SINK 12 num_send 0 num_recv 104 cum_delay 12583.237243
SINK 13 num_send 0 num_recv 108 cum_delay 16110.433611
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 82 cum_delay 14120.630126
God consumed_energy 60637.869618
datarate 0.018000
SINK 0 num_send 18 num_recv 0 cum_delay 344.550659
SINK 1 num_send 42 num_recv 0 cum_delay 428.011734
SINK 2 num_send 26 num_recv 0 cum_delay 263.400821
SINK 3 num_send 43 num_recv 0 cum_delay 646.371607
SINK 4 num_send 42 num_recv 0 cum_delay 700.178795
SINK 5 num_send 44 num_recv 0 cum_delay 566.328835
SINK 6 num_send 44 num_recv 0 cum_delay 598.191921
SINK 7 num_send 42 num_recv 0 cum_delay 607.153280
SINK 8 num_send 44 num_recv 0 cum_delay 473.279884
SINK 9 num_send 30 num_recv 0 cum_delay 308.467749
SINK 10 num_send 42 num_recv 0 cum_delay 407.209953
SINK 11 num_send 27 num_recv 0 cum_delay 287.602436
SINK 12 num_send 0 num_recv 101 cum_delay 16752.324765
SINK 13 num_send 0 num_recv 90 cum_delay 18511.033090
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 75 cum_delay 13307.629961
God consumed_energy 59684.493873
datarate 0.018000
SINK 0 num_send 17 num_recv 0 cum_delay 291.663834
SINK 1 num_send 42 num_recv 0 cum_delay 363.269524
SINK 2 num_send 27 num_recv 0 cum_delay 260.970547
SINK 3 num_send 43 num_recv 0 cum_delay 585.625136
SINK 4 num_send 42 num_recv 0 cum_delay 672.747866
SINK 5 num_send 43 num_recv 1 cum_delay 514.841146
SINK 6 num_send 44 num_recv 0 cum_delay 600.159026
SINK 7 num_send 42 num_recv 0 cum_delay 907.115001
SINK 8 num_send 44 num_recv 0 cum_delay 731.454293
SINK 9 num_send 30 num_recv 0 cum_delay 390.472128
SINK 10 num_send 42 num_recv 0 cum_delay 634.165474
SINK 11 num_send 28 num_recv 0 cum_delay 511.152263
SINK 12 num_send 0 num_recv 97 cum_delay 17329.512713
SINK 13 num_send 0 num_recv 113 cum_delay 18104.400755
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 66 cum_delay 17803.802636
God consumed_energy 61811.845955
datarate 0.019000
SINK 0 num_send 20 num_recv 0 cum_delay 297.871001
SINK 1 num_send 44 num_recv 0 cum_delay 402.612466
SINK 2 num_send 29 num_recv 0 cum_delay 364.212735
SINK 3 num_send 46 num_recv 0 cum_delay 632.932995
SINK 4 num_send 43 num_recv 0 cum_delay 524.977377
SINK 5 num_send 46 num_recv 0 cum_delay 655.401364
SINK 6 num_send 46 num_recv 0 cum_delay 662.398227
SINK 7 num_send 44 num_recv 0 cum_delay 756.501553
SINK 8 num_send 46 num_recv 0 cum_delay 646.592649
SINK 9 num_send 32 num_recv 0 cum_delay 322.139372
SINK 10 num_send 44 num_recv 0 cum_delay 428.952729
SINK 11 num_send 29 num_recv 0 cum_delay 377.655478
SINK 12 num_send 0 num_recv 100 cum_delay 9329.172620
SINK 13 num_send 0 num_recv 111 cum_delay 21422.889104
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 77 cum_delay 12698.156898
God consumed_energy 64898.850002
datarate 0.019000
SINK 0 num_send 15 num_recv 0 cum_delay 300.611334
SINK 1 num_send 44 num_recv 0 cum_delay 525.283325
SINK 2 num_send 29 num_recv 0 cum_delay 338.839953
SINK 3 num_send 46 num_recv 0 cum_delay 656.833355
SINK 4 num_send 43 num_recv 0 cum_delay 625.069822
SINK 5 num_send 46 num_recv 0 cum_delay 548.369989
SINK 6 num_send 45 num_recv 0 cum_delay 517.577623
SINK 7 num_send 44 num_recv 0 cum_delay 620.741624
SINK 8 num_send 46 num_recv 0 cum_delay 600.341592
SINK 9 num_send 32 num_recv 0 cum_delay 324.783393
SINK 10 num_send 44 num_recv 0 cum_delay 424.037851
SINK 11 num_send 29 num_recv 0 cum_delay 393.786364
SINK 12 num_send 0 num_recv 105 cum_delay 19019.187758
SINK 13 num_send 0 num_recv 114 cum_delay 18894.068912
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 78 cum_delay 21181.794775
God consumed_energy 62269.464666
datarate 0.019000
